ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000197563	cerebral_cortex	1	measured	-1.1307682802690238	0.6489630634353908	0.6797109924380763	0.40766214733534173
ENSG00000197563	colon	1	measured	-1.1307682802690238	0.7792527107313482	0.8477430797195216	0.6170379533194608
ENSG00000197563	heart	1	measured	-1.1307682802690238	0.7975699279888809	0.8396491551378013	0.653922860800351
ENSG00000197563	liver	1	measured	-1.1307682802690238	0.7443701162918526	0.8013076781500895	0.515351332230974
ENSG00000197563	lung	1	measured	-1.1307682802690238	0.7593701942138253	0.8162310239339757	0.5502420480308432
ENSG00000197563	pancreas	1	measured	-1.1307682802690238	0.7593701942138253	0.8162310239339757	0.5502420480308432
ENSG00000197563	skin	1	measured	-1.1307682802690238	0.7733935579440412	0.8305943049574398	0.593390808091519
ENSG00000197563	spleen	1	measured	-1.1307682802690238	0.7593701942138253	0.8162310239339757	0.5502420480308432
ENSG00000197563	stomach	1	measured	-1.1307682802690238	0.7593701942138253	0.8162310239339757	0.5558701503131264
ENSG00000197563	testis	1	measured	-1.1307682802690238	0.49297805918652976	0.6620548284966721	0.350093178226435
ENSG00000197566	cerebral_cortex	0	not_measured	-1.585026652029182	0.1019423883265047	0.1674513434694211	0.05047717375163123
ENSG00000197566	colon	0	not_measured	-1.585026652029182	0.16985449479328932	0.2887873610723508	0.12310753980190438
ENSG00000197566	heart	0	not_measured	-1.585026652029182	0.22152385771871344	0.30528162939869163	0.13073822626961618
ENSG00000197566	liver	0	not_measured	-1.585026652029182	0.14167867570389944	0.2431389685177015	0.08914012697740407
ENSG00000197566	lung	0	not_measured	-1.585026652029182	0.14999327481747587	0.2623343775758221	0.09625049442821641
ENSG00000197566	pancreas	0	not_measured	-1.585026652029182	0.14999327481747587	0.2623343775758221	0.09625049442821641
ENSG00000197566	skin	0	not_measured	-1.585026652029182	0.17460375864675007	0.29011862008892497	0.11813430127716719
ENSG00000197566	spleen	0	not_measured	-1.585026652029182	0.14999327481747587	0.2623343775758221	0.09625049442821641
ENSG00000197566	stomach	0	not_measured	-1.585026652029182	0.1515010396067875	0.2650202948369928	0.10521330638277214
ENSG00000197566	testis	0	not_measured	-1.585026652029182	0.11099281632022133	0.18181504249188538	0.06024289620009435
ENSG00000197576	cerebral_cortex	0	not_measured	-1.1191864077192086	0.47594712211149165	0.2184115358266811	0.0825599399440566
ENSG00000197576	colon	0	not_measured	-1.1191864077192086	0.6155265348179267	0.3508171229447859	0.18550014659937294
ENSG00000197576	heart	0	not_measured	-1.1191864077192086	0.6210312202121792	0.3529750179153793	0.19634246530111327
ENSG00000197576	liver	0	not_measured	-1.1191864077192086	0.59129416496749	0.3218685939973711	0.1478499714362997
ENSG00000197576	lung	0	not_measured	-1.1191864077192086	0.5969643093701007	0.3303338203461049	0.15417316259953512
ENSG00000197576	pancreas	0	not_measured	-1.1191864077192086	0.5969643093701007	0.3303338203461049	0.15417316259953512
ENSG00000197576	skin	0	not_measured	-1.1191864077192086	0.6115441600172102	0.34969006792741203	0.18018959605327592
ENSG00000197576	spleen	0	not_measured	-1.1191864077192086	0.5969643093701007	0.3303338203461049	0.15417316259953512
ENSG00000197576	stomach	0	not_measured	-1.1191864077192086	0.5997946697141417	0.33340128515307293	0.16752986476815507
ENSG00000197576	testis	0	not_measured	-1.1191864077192086	0.4465620148321932	0.21316863093984337	0.09459317280871951
ENSG00000197579	cerebral_cortex	0	not_measured	-0.0680338852718273	0.6689197336633408	0.34673423724723756	0.8181095696311285
ENSG00000197579	colon	0	not_measured	-0.0680338852718273	0.7956171927246073	0.5271956092394187	0.9085171799177072
ENSG00000197579	heart	0	not_measured	-0.0680338852718273	0.8225698555611974	0.5994204560571889	0.9223515562829162
ENSG00000197579	liver	0	not_measured	-0.0680338852718273	0.7554441000570633	0.4471023919962508	0.868065957672966
ENSG00000197579	lung	0	not_measured	-0.0680338852718273	0.7732422056822299	0.47583651284245193	0.8843186279754834
ENSG00000197579	pancreas	0	not_measured	-0.0680338852718273	0.7732422056822299	0.47583651284245193	0.8843186279754834
ENSG00000197579	skin	0	not_measured	-0.0680338852718273	0.7821603821171597	0.503513248536008	0.901324646651986
ENSG00000197579	spleen	0	not_measured	-0.0680338852718273	0.7732422056822299	0.47583651284245193	0.8843186279754834
ENSG00000197579	stomach	0	not_measured	-0.0680338852718273	0.7732422056822299	0.47583651284245193	0.8866275775246618
ENSG00000197579	testis	0	not_measured	-0.0680338852718273	0.671746784381762	0.36985350164636976	0.8043283139634528
ENSG00000197580	colon	1	measured	-1.0409586076789064	0.851101297344084	0.8102179650842908	0.582977743357273
ENSG00000197580	liver	1	measured	-1.0409586076789064	0.835248089506638	0.7796074126196353	0.47736123965083405
ENSG00000197580	lung	1	measured	-1.0409586076789064	0.8366075940943464	0.7855612031497994	0.49908087102397786
ENSG00000197580	pancreas	1	measured	-1.0409586076789064	0.8366075940943464	0.7855612031497994	0.49908087102397786
ENSG00000197580	stomach	1	measured	-1.0409586076789064	0.8366075940943464	0.7855612031497994	0.5105539687023833
ENSG00000197580	testis	1	measured	-1.0409586076789064	0.78855142707766	0.7279629321251085	0.40075016799347596
ENSG00000197584	cerebral_cortex	0	not_measured	-1.853871964321762	0.23435728232206723	0.14136089752499661	0.0888110232082176
ENSG00000197584	colon	0	not_measured	-1.853871964321762	0.33668755359326824	0.23160786421449472	0.17863018175121886
ENSG00000197584	heart	0	not_measured	-1.853871964321762	0.34742100659566755	0.2259788989193896	0.17441720822610401
ENSG00000197584	liver	0	not_measured	-1.853871964321762	0.2938303989892898	0.17749117070695478	0.11425332110204364
ENSG00000197584	lung	0	not_measured	-1.853871964321762	0.31731746191550414	0.20503430729628414	0.142455411377804
ENSG00000197584	pancreas	0	not_measured	-1.853871964321762	0.31731746191550414	0.20503430729628414	0.142455411377804
ENSG00000197584	skin	0	not_measured	-1.853871964321762	0.3265194539697389	0.22226027650511002	0.16397609314021755
ENSG00000197584	stomach	0	not_measured	-1.853871964321762	0.31731746191550414	0.20503430729628414	0.14606604743735407
ENSG00000197584	testis	0	not_measured	-1.853871964321762	0.21901179542377122	0.14096476649989537	0.07735527821547752
ENSG00000197586	cerebral_cortex	0	measured_absent	-1.00436480540245	0.7648464095685842	0.7826181144139411	0.45064439575588344
ENSG00000197586	colon	1	measured	-1.00436480540245	0.8580613014802453	0.8670396987377136	0.6835006271281094
ENSG00000197586	heart	1	measured	-1.00436480540245	0.8408427818205398	0.8624733389583872	0.6686592782115887
ENSG00000197586	liver	0	measured_absent	-1.00436480540245	0.8425214499586748	0.8484312859396581	0.6065664999210908
ENSG00000197586	lung	0	measured_absent	-1.00436480540245	0.8439319834611013	0.8534470134095904	0.6207647424367694
ENSG00000197586	pancreas	0	measured_absent	-1.00436480540245	0.8439319834611013	0.8534470134095904	0.6207647424367694
ENSG00000197586	skin	1	measured	-1.00436480540245	0.863004153527369	0.8664296297925888	0.6689760087890593
ENSG00000197586	spleen	0	measured_absent	-1.00436480540245	0.8439319834611013	0.8534470134095904	0.6207647424367694
ENSG00000197586	stomach	0	measured_absent	-1.00436480540245	0.8439319834611013	0.8534470134095904	0.6276257386481603
ENSG00000197586	testis	1	measured	-1.00436480540245	0.7857199790144315	0.820863814109446	0.4848843151535716
ENSG00000197594	cerebral_cortex	1	measured	0.7528164311882715	0.7189556248997563	0.7641951091242305	0.9646726527304793
ENSG00000197594	colon	1	measured	0.7528164311882715	0.811852027522007	0.8612843993609443	0.9786985538650262
ENSG00000197594	liver	1	measured	0.7528164311882715	0.7849739464461776	0.8422142898972874	0.9732558409380966
ENSG00000197594	lung	1	measured	0.7528164311882715	0.797501909718764	0.8492917646525778	0.9735988075000861
ENSG00000197594	pancreas	1	measured	0.7528164311882715	0.797501909718764	0.8492917646525778	0.9735988075000861
ENSG00000197594	skin	1	measured	0.7528164311882715	0.8098058496529603	0.8608456751434309	0.9773456098078012
ENSG00000197594	stomach	1	measured	0.7528164311882715	0.797501909718764	0.8492917646525778	0.9741424608768232
ENSG00000197594	testis	1	measured	0.7528164311882715	0.7301988564123357	0.7952246369160695	0.9626078556727445
ENSG00000197601	cerebral_cortex	1	measured	0.2304489213782739	0.8259929967649947	0.8567063004377701	0.8965026524183651
ENSG00000197601	colon	1	measured	0.2304489213782739	0.901544610855172	0.9159919840317448	0.9538485254361536
ENSG00000197601	heart	1	measured	0.2304489213782739	0.9049637247695715	0.916011360257017	0.9580147683204274
ENSG00000197601	liver	1	measured	0.2304489213782739	0.8855119196385	0.8956666577894724	0.9375354940671934
ENSG00000197601	lung	1	measured	0.2304489213782739	0.8953027645460059	0.9050909256366388	0.9447468990673464
ENSG00000197601	pancreas	1	measured	0.2304489213782739	0.8953027645460059	0.9050909256366388	0.9447468990673464
ENSG00000197601	skin	1	measured	0.2304489213782739	0.9104334404530064	0.9206911763213899	0.9557018829794097
ENSG00000197601	spleen	1	measured	0.2304489213782739	0.8953027645460059	0.9050909256366388	0.9447468990673464
ENSG00000197601	stomach	1	measured	0.2304489213782739	0.8953027645460059	0.9050909256366388	0.9459234817190955
ENSG00000197601	testis	1	measured	0.2304489213782739	0.820231864997158	0.8702772551762736	0.9106985740938369
ENSG00000197603	cerebral_cortex	0	measured_absent	-2.154901959985743	0.8091757228677751	0.7705189000586937	0.37067161599454507
ENSG00000197603	colon	1	measured	-2.154901959985743	0.89984812987237	0.8735239155672168	0.5578538149917389
ENSG00000197603	heart	1	measured	-2.154901959985743	0.9297162556517297	0.8961188036768305	0.7202585349597682
ENSG00000197603	liver	0	measured_absent	-2.154901959985743	0.8821041525686755	0.845259824583291	0.44551316932375445
ENSG00000197603	lung	0	measured_absent	-2.154901959985743	0.8877562588260509	0.8566404026065746	0.48156274365903207
ENSG00000197603	pancreas	0	measured_absent	-2.154901959985743	0.8877562588260509	0.8566404026065746	0.48156274365903207
ENSG00000197603	skin	0	measured_absent	-2.154901959985743	0.9056553710179988	0.877421731895292	0.5669767076014945
ENSG00000197603	spleen	0	measured_absent	-2.154901959985743	0.8877562588260509	0.8566404026065746	0.48156274365903207
ENSG00000197603	stomach	0	measured_absent	-2.154901959985743	0.8877562588260509	0.8566404026065746	0.48689868289998783
ENSG00000197603	testis	0	measured_absent	-2.154901959985743	0.8201401405300791	0.7941005758369409	0.3617888633506987
ENSG00000197616	heart	1	measured	1.9132839017604184	0.8729440037279953	0.9269752802960677	0.9908018175654055
ENSG00000197622	heart	0	not_measured	0.6711728427150833	0.651444905922217	0.7026930094614602	0.7033122080490503
ENSG00000197622	pancreas	0	not_measured	0.6711728427150833	0.6218287970116982	0.7036812045828744	0.66360923836895
ENSG00000197622	spleen	0	not_measured	0.6711728427150833	0.6218287970116982	0.7036812045828744	0.66360923836895
ENSG00000197622	stomach	0	not_measured	0.6711728427150833	0.6218287970116982	0.7036812045828744	0.6737771498441731
ENSG00000197629	cerebral_cortex	1	measured	-1.431798275933005	0.8206201279460282	0.7690244548916844	0.22768814396593515
ENSG00000197629	colon	1	measured	-1.431798275933005	0.876438499360447	0.8458199378812395	0.4285966994981127
ENSG00000197629	heart	1	measured	-1.431798275933005	0.8845769476945307	0.85969123144195	0.4651200631380234
ENSG00000197629	liver	1	measured	-1.431798275933005	0.8639410178370365	0.8229354113069458	0.3528857177228018
ENSG00000197629	lung	1	measured	-1.431798275933005	0.8677668534569711	0.8332419205749854	0.36689591736547206
ENSG00000197629	pancreas	1	measured	-1.431798275933005	0.8677668534569711	0.8332419205749854	0.36689591736547206
ENSG00000197629	skin	1	measured	-1.431798275933005	0.8791916914674356	0.846662158479934	0.4115050087433134
ENSG00000197629	spleen	1	measured	-1.431798275933005	0.8677668534569711	0.8332419205749854	0.36689591736547206
ENSG00000197629	stomach	1	measured	-1.431798275933005	0.8691124408861189	0.8351553308211517	0.39018037231177133
ENSG00000197629	testis	1	measured	-1.431798275933005	0.8227175939143211	0.7758939295590019	0.2576319038643689
ENSG00000197632	skin	1	measured	1.3096301674258988	0.8587736652520501	0.8991671952781382	0.9899566434940676
ENSG00000197635	colon	1	measured	0.9052560487484512	0.8506632696286588	0.869194142577884	0.9898339874696724
ENSG00000197635	liver	1	measured	0.9052560487484512	0.8178464355324998	0.833272990440834	0.9860329858215268
ENSG00000197635	pancreas	1	measured	0.9052560487484512	0.829727073030156	0.8450779959975925	0.9873065651443134
ENSG00000197635	skin	1	measured	0.9052560487484512	0.8520497737551448	0.8682359998523546	0.9892693489062377
ENSG00000197641	skin	1	measured	0.3180633349627615	0.9579939221297518	0.8811368597721898	0.9659352738118456
ENSG00000197646	cerebral_cortex	0	not_measured	0.3242824552976926	0.45189763979757397	0.3015279517269618	0.8982115240562543
ENSG00000197646	colon	0	not_measured	0.3242824552976926	0.5476635465023851	0.4537697058982475	0.9333626498886964
ENSG00000197646	heart	0	not_measured	0.3242824552976926	0.5451915970920123	0.4320920166680278	0.9287257887131384
ENSG00000197646	liver	0	not_measured	0.3242824552976926	0.5089835899649209	0.39772581358130743	0.9104399325028639
ENSG00000197646	lung	0	not_measured	0.3242824552976926	0.5233018875669857	0.42760142148511404	0.9159207620681139
ENSG00000197646	pancreas	0	not_measured	0.3242824552976926	0.5233018875669857	0.42760142148511404	0.9159207620681139
ENSG00000197646	skin	0	not_measured	0.3242824552976926	0.5518996940013745	0.4564291984507086	0.929745120157519
ENSG00000197646	spleen	0	not_measured	0.3242824552976926	0.5233018875669857	0.42760142148511404	0.9159207620681139
ENSG00000197646	stomach	0	not_measured	0.3242824552976926	0.5262390102943667	0.4309908033602039	0.9232376740067189
ENSG00000197646	testis	0	not_measured	0.3242824552976926	0.3785521047566987	0.31636644996484686	0.8839484593890506
ENSG00000197647	liver	0	not_measured	-1.744727494896694	0.14824843732129492	0.10152597686794404	0.055227577859635356
ENSG00000197647	testis	0	not_measured	-1.744727494896694	0.11005366451056972	0.08270737184373736	0.04894621926733162
ENSG00000197653	testis	1	measured	-1.769551078621726	0.801551128180803	0.8048389188125252	0.3369951935373183
ENSG00000197694	cerebral_cortex	1	measured	2.24551266781415	0.9510271115167334	0.960144270219551	0.9967977019230146
ENSG00000197694	colon	1	measured	2.24551266781415	0.9793576255659067	0.9783520748348755	0.9977349224026605
ENSG00000197694	heart	1	measured	2.24551266781415	0.9858257665900213	0.9860803384844924	0.9986248096009531
ENSG00000197694	liver	1	measured	2.24551266781415	0.9702823636268617	0.9687831872447268	0.9970220336365087
ENSG00000197694	lung	1	measured	2.24551266781415	0.9734856421187986	0.9716948690627982	0.9972601233677747
ENSG00000197694	pancreas	1	measured	2.24551266781415	0.9734856421187986	0.9716948690627982	0.9972601233677747
ENSG00000197694	skin	1	measured	2.24551266781415	0.9813726264089354	0.9787387635053575	0.9983588731766044
ENSG00000197694	spleen	1	measured	2.24551266781415	0.9734856421187986	0.9716948690627982	0.9972601233677747
ENSG00000197694	stomach	1	measured	2.24551266781415	0.9734856421187986	0.9716948690627982	0.9973827159701114
ENSG00000197694	testis	1	measured	2.24551266781415	0.9620822295406332	0.9526021085800016	0.9968000580488455
ENSG00000197702	cerebral_cortex	1	measured	1.6522463410033232	0.9598189155516583	0.901841639587506	0.9897813610771732
ENSG00000197702	colon	1	measured	1.6522463410033232	0.9734959875049334	0.931386052384347	0.9931234994491221
ENSG00000197702	heart	1	measured	1.6522463410033232	0.9744376843845153	0.9314150180584535	0.9927566084302529
ENSG00000197702	liver	1	measured	1.6522463410033232	0.9691804303563464	0.9208438666263307	0.9913189679885381
ENSG00000197702	lung	1	measured	1.6522463410033232	0.9708477573396886	0.9241484910065916	0.9918942896540567
ENSG00000197702	pancreas	1	measured	1.6522463410033232	0.9708477573396886	0.9241484910065916	0.9918942896540567
ENSG00000197702	skin	1	measured	1.6522463410033232	0.9730591712269665	0.9308576205603761	0.9930588404583534
ENSG00000197702	spleen	1	measured	1.6522463410033232	0.9708477573396886	0.9241484910065916	0.9918942896540567
ENSG00000197702	stomach	1	measured	1.6522463410033232	0.9711792447089136	0.9251125703113086	0.9926527169575373
