ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000262874	0	-3.5228787452803374	0.4956469142895789	0.357982506834839	0.1109699478210465	Q1	-0.5265043638160432	0.11287152615096503	0.0034771448519904705	-0.23995195762194016	-0.4338469995278291	0.008670944374471183	0.02795722193878662	0.2581172921751991	-0.008186682565479206	-0.24528902136326095	-0.9759627221316179	-0.05943549750674047	-0.006955912842494768	-0.026797193847554118	0.16608714770418848	0.012882659903538124	-5.113686497253299	abundance
ENSG00000262919	0	-1.275724130399211	0.6838445182802927	0.7677470189495377	0.3431358172872887	Q2	-0.4402846109521449	-0.13943966312819087	0.0034771448519904705	-0.048584076919267	-0.07009873273967501	0.01619374285346372	0.02795722193878662	0.07193769252735462	-0.008186682565479206	-0.23936778199127298	0.22791064036382944	-0.05943549750674047	-0.0011968397655005899	0.07420525339537253	0.1837471717234681	0.0038758159144112528	-1.8857060047806327	abundance
ENSG00000263001	0	1.7543483357110188	0.9670173664170026	0.9856722352677519	0.9904952594324566	Q4	0.4573297999302619	0.04762989500726094	0.0034771448519904705	0.12513611739036287	-0.22718946028715375	-0.006374652583513889	0.02795722193878662	-0.08986120310501297	-0.008186682565479206	-0.1632110413712574	-0.04134480994552266	-0.05943549750674047	0.08525612092751081	0.06947076368086037	0.10288683944253618	0.07604450618905734	2.466916082996706	composition
ENSG00000263002	1	-1.769551078621726	0.30066688687682014	0.35345886691166445	0.22510550625603043	Q4	0.11069886435121223	0.16084331375662975	0.0034771448519904705	0.15755142577173206	0.17721976042905188	0.01619374285346372	0.02795722193878662	-0.020085899225659287	-0.008186682565479206	-0.24528902136326095	0.0392669507270454	-0.05943549750674047	-0.006955912842494768	-0.12385423299505403	-0.7658163862428539	0.04801822016993624	-2.595075865209179	abundance
ENSG00000263155	1	0.404833716619938	0.9412748433310703	0.9450145510393652	0.9629435095506148	Q3	-0.16219227787388651	0.2122445738379335	0.0034771448519904705	0.06594774580545344	0.11266705696236473	0.01619374285346372	0.02795722193878662	0.19009540411164866	0.049982682456628034	-0.21514522704306652	0.03618580024868222	0.2071152746903516	-0.006955912842494768	0.118393824064153	0.15434844249276913	0.2548576728187345	0.5283726308083334	localization
ENSG00000263465	0	0.7686381012476144	0.9223495123900204	0.4892795088971042	0.8154839634951089	Q1	-0.3984889316253679	0.48280545593388263	0.0034771448519904705	-0.21635215656430173	0.505949147636146	0.01619374285346372	0.02795722193878662	-0.06675628306547586	-0.008186682565479206	-0.24528902136326095	-0.34036588905679943	-0.05943549750674047	0.1645916188413769	-0.398454636436761	-0.5057815502928008	0.059331717474484125	1.0509683831777297	proteotypicity
ENSG00000263528	0	-0.7825160557860937	0.9637343149661622	0.8578103352191933	0.7597462913561327	Q4	0.11723048498732466	-0.07072773245556636	0.0034771448519904705	0.07100096873560956	0.010403324637907135	0.0011481458954786473	0.02795722193878662	-0.0033535091914299094	-0.008186682565479206	-0.1632110413712574	0.19316329988771674	-0.05943549750674047	0.04188286326607414	-0.05757137699188339	0.09641660098142174	0.06791739248250793	-1.1772251405632115	abundance
ENSG00000263639	0	1.4756711883244296	0.47088741148510616	0.3808568321824819	0.7251516112438405	Q1	-0.5959221656389797	0.10597175414640557	0.0034771448519904705	-0.3269117239120534	0.14213144326304222	0.023716541332456258	0.10669210957664874	0.11219365886700453	0.04671288430308956	-0.1601031109646189	0.28046324793081284	-0.05943549750674047	-0.006955912842494768	0.15942606825659195	-0.02235754109322241	-1.4148572724372444	2.0666034434013985	peptide_chemistry
ENSG00000263956	0	-1.4559319556497243	0.07868916017142662	0.07572320155659648	0.11806525880271011	Q4	0.3106384938469239	0.22281878063782046	0.0034771448519904705	0.0454635124755064	-0.02300282356806277	0.0011481458954786473	0.02795722193878662	0.13492801936652077	-0.008186682565479206	0.09404223339816599	-0.4826261373592491	-0.05943549750674047	-0.006955912842494768	0.21387269997348213	-1.9750815035724658	-0.04100303227346932	-2.144569965741482	abundance
ENSG00000264424	1	0.7596678446896304	0.9366912201451314	0.7119189403262404	0.9667109123173706	Q4	1.617344221122056	0.15006497169033572	0.0034771448519904705	0.44494793656933807	0.1564052638912629	-0.036465846499484034	0.02795722193878662	-0.4173400088702978	-0.008186682565479206	0.09404223339816599	-0.2641193486125867	-0.05943549750674047	-0.006955912842494768	0.12312831377866515	-1.3827397957004148	0.25154255322252156	1.0380828376127311	proteotypicity
ENSG00000264522	0	0.1613680022349748	0.8898785682859077	0.861410012373787	0.945949579530496	Q4	0.2547037355413715	0.11760746433160935	0.0034771448519904705	0.16497123843525804	-0.024627804456845738	0.01619374285346372	0.02795722193878662	-0.05512304785208685	-0.008186682565479206	-0.1632110413712574	-0.050356073553294016	-0.05943549750674047	-0.006955912842494768	0.03711841729836039	-0.06838240417125543	0.15763525951651444	0.17864031981550169	localization
ENSG00000265107	0	-1.9208187539523751	0.31293804107571077	0.18174010557298426	0.18950603537847516	Q2	-0.3107989032335984	-0.07525953536980363	-0.012469046617413333	-0.06687007812034315	0.09124741789138535	0.023716541332456258	0.02795722193878662	-0.09003493191248481	-0.008186682565479206	-0.030982896362233437	-0.04574336489240598	0.22543646358738817	-0.006955912842494768	-0.11280709032785886	-0.0622400451847239	-0.1489254474685511	-2.8123680363288126	abundance
ENSG00000265241	0	1.9459607035775688	0.9896449753163864	0.9811118974427888	0.9810027040177176	Q1	-0.5296636552642812	0.31002536644692674	0.0034771448519904705	-0.14074520776085434	0.1822485328095818	0.023716541332456258	0.02795722193878662	0.19322577240740438	-0.008186682565479206	-0.1632110413712574	-0.016231569337855536	-0.05943549750674047	-0.18238725729465194	0.13733178292220177	0.1903000613874299	0.07630129475907003	2.7421623795771657	size
ENSG00000265354	0	0.9947569445876282	0.8206821992067905	0.8577011264991863	0.9355896165487152	Q1	-0.500646246280992	-0.18214476086055284	-0.008482498750062382	-0.09727454654798841	0.5299900256045114	0.008670944374471183	0.02795722193878662	-0.04417689562117555	-0.008186682565479206	0.5164058717681074	-0.6215230979735377	0.22543646358738817	0.0001803100082979122	-0.12858872270956626	-0.8943680732274673	0.1094486187919923	1.3757823547880719	proteotypicity
ENSG00000265491	0	-0.7495799976911061	0.766930530755525	0.587044253492459	0.7860970736628621	Q1	-0.37917435429478485	0.057183425475112466	0.0034771448519904705	-0.13321355049850664	-0.02509781769402389	0.008670944374471183	0.02795722193878662	0.0723535894574499	-0.008186682565479206	0.8502792724066297	-0.2922615859950819	-0.05943549750674047	-0.0011968397655005899	0.13259729320768954	0.16920807710390054	-0.3862647869577353	-1.1299133301850943	abundance
ENSG00000265681	0	2.303196057420489	0.9786687127352345	0.9938708272371249	0.9756808814170419	Q1	-0.5151177690974154	0.20603886173915817	0.0034771448519904705	-0.0914586274092617	-0.11517018511223842	0.023716541332456258	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.09404223339816599	0.20193009890664965	-0.05943549750674047	0.015456246467193943	-0.29113953624115135	0.07232474814706763	-0.11053575553838998	3.2553218861772573	size
ENSG00000265817	1	-1.5528419686577808	0.7893385334429482	0.7250065057804084	0.4194771380286812	Q2	-0.3747142021681846	0.11658678799957395	0.0034771448519904705	0.03356696232778105	-0.09459084689279493	0.008670944374471183	0.02795722193878662	0.003145791649378657	-0.008186682565479206	-0.24528902136326095	-0.01176876257151624	-0.05943549750674047	-0.006955912842494768	0.0031879076776897336	0.4399560622068305	0.28081797725042346	-2.2837787364436384	abundance
ENSG00000265972	0	-0.0438315695246366	0.5607044984276655	0.4353305273597413	0.8682683999714446	Q2	-0.2741022594410192	-0.07329983681229563	0.0034771448519904705	0.007861739169445416	-0.06674263565059207	0.023716541332456258	0.02795722193878662	-0.0721911653339207	-0.008186682565479206	-0.1632110413712574	0.08264183888041186	-0.05943549750674047	-0.006955912842494768	-0.03232076518115169	0.16165987851797742	-0.18960128937240353	-0.11612364983631979	size
ENSG00000266028	0	0.1238516409670858	0.8601805241079701	0.6813562512988969	0.9612200547941151	Q4	0.5460930791447668	0.09192724781759819	0.0034771448519904705	0.11851884219550304	-0.07284548001727807	0.0011481458954786473	0.02795722193878662	-0.028674966129162274	-0.008186682565479206	0.07245737526037296	-0.03508334037080587	-0.05943549750674047	-0.006955912842494768	0.03869658053653116	-0.8320600931162273	0.08923932736960997	0.1247490203386701	proteotypicity
ENSG00000266074	0	-1.958607314841775	0.6223625529358754	0.6792593771824718	0.38835996122352134	Q4	2.311395637708313	0.08874273766164768	0.0034771448519904705	0.37006738695196495	-0.16112903072606508	0.0011481458954786473	0.02795722193878662	-0.616683341225331	-0.008186682565479206	-0.23936778199127298	-0.6308244226559987	-0.05943549750674047	-0.006955912842494768	-0.1459485183294442	0.26156180842689647	0.016865879666326133	-2.866650343643947	abundance
ENSG00000266094	0	0.3483048630481606	0.3861917071834394	0.5411157442914388	0.9327700828344941	Q3	-0.23911316800943927	0.08478251349335023	0.0034771448519904705	0.0056064033286306325	-0.3474634356693908	0.01619374285346372	0.02795722193878662	0.08664197427712095	-0.008186682565479206	-0.24109721613731336	-0.07232438285899101	-0.05943549750674047	-0.006955912842494768	-0.18619168090279778	0.3158077199688469	0.03373316873775756	0.4471703693425846	composition
ENSG00000266173	1	-0.6903698325741012	0.816946708499229	0.8502736076079007	0.7685712913048832	Q3	-0.2247470322555044	-0.06799231988571143	0.0034771448519904705	0.015709895657610124	-0.101962858152842	0.0011481458954786473	0.02795722193878662	0.12899613977718616	-0.008186682565479206	-0.1632110413712574	0.11645464241628105	-0.05943549750674047	-0.0007098158297268228	0.05605637615640917	0.09783607187395373	0.3181746465711712	-1.0448594328306002	abundance
ENSG00000266338	0	-1.3467874862246565	0.21665270281420218	0.2874858855392665	0.13099489256166325	Q3	0.07724310977428187	0.21791953424405047	0.0034771448519904705	-0.033687347880271085	-0.005502589217281195	0.01619374285346372	0.02795722193878662	0.17944260939126463	-0.008186682565479206	0.09404223339816599	-0.5157615963893084	-0.05943549750674047	-0.006955912842494768	0.22334167940250652	-1.7295130503116463	-0.03687194385908367	-1.987786709337011	abundance
ENSG00000266412	0	-0.5900668766687055	0.7601505172416864	0.6881226757780037	0.7804212231777864	Q3	-0.00016109493121756017	0.10523686718734006	0.0034771448519904705	0.015151854076034851	-0.03577135385536437	0.0011481458954786473	0.02795722193878662	-0.02064308489392576	-0.008186682565479206	0.1967995370773259	-0.35221093447413016	-0.05943549750674047	0.000980098171226915	0.10419035492061644	0.12430319333537276	-0.012899175395185786	-0.900776785888618	abundance
ENSG00000266524	0	-1.5686362358410126	0.6642298751221469	0.34409789231161153	0.2656267428946178	Q1	-0.02627935782408153	-0.15176943321917874	0.0034771448519904705	-0.27991736713003845	-0.2518202898797888	0.01619374285346372	-0.2359008019368347	0.1472236585706539	0.04671288430308956	-0.1601031109646189	0.23504018486796494	-0.05943549750674047	-0.006955912842494768	0.012656887106714119	-0.023000466355939386	-0.4110647121086224	-2.306466799838453	abundance
ENSG00000266967	0	0.4393326938302626	0.9231124161762042	0.9598213867966493	0.9568055775295309	Q2	-0.25254291231399223	-0.0049961766724853	0.0034771448519904705	-0.002931264616845515	0.07592420252153846	0.0011481458954786473	0.02795722193878662	0.044412673308960204	-0.008186682565479206	0.09404223339816599	0.3086805921443949	-0.05943549750674047	-0.006955912842494768	0.06236902910909209	0.21641045073524734	0.13424376938347543	0.5779295347737857	size
ENSG00000267368	0	-0.9625735020593764	0.3680952999246881	0.41170912488713207	0.25931002088763877	Q1	-0.42037921334257167	-0.1546273269488779	-0.0005094030153604805	-0.14933820729947478	-0.03408278951560145	-0.013897451062506425	-0.0303434390704441	0.2481547200410893	0.049982682456628034	-0.030982896362233437	0.05237881360187612	-0.1677336170114119	-0.006955912842494768	-0.06467311156365167	-2.1660807116059013	0.1035269839210817	-1.4358730859451756	proteotypicity
ENSG00000267508	1	-1.1804560644581312	0.25898751371326606	0.21565673894245496	0.32087457599010644	Q3	-0.021547359558819694	0.17043767127776274	0.0034771448519904705	0.034258836610158626	0.1046569471578194	0.01619374285346372	0.02795722193878662	-0.0849352285291229	-0.008186682565479206	-0.24528902136326095	-0.2244094331919675	-0.05943549750674047	-0.006955912842494768	-0.08518923365987113	-0.37315299193971774	-0.09899187825811795	-1.7488558493098338	abundance
ENSG00000267631	0	-0.7375489102695706	0.22110379259225593	0.11888073379702094	0.2825530458900244	Q1	-0.5005689255526051	-0.08256757790717724	0.0034771448519904705	-0.11352949181215964	-0.4374190105405931	0.008670944374471183	-0.2179045099790594	-0.0975828338026766	0.04671288430308956	-0.1601031109646189	0.06947599866105142	-0.05943549750674047	-0.006955912842494768	-0.09939270280340769	-2.1758431447644755	-0.3547969289284369	-1.1126309788761242	proteotypicity
ENSG00000267673	1	0.1702617153949573	0.8198238812425186	0.9227613688312547	0.8641080044606683	Q1	-0.507888029767942	-0.026307898485384885	0.0034771448519904705	-0.23939273462783184	-0.17212010409669032	0.023716541332456258	0.02795722193878662	0.06031292429384369	-0.008186682565479206	0.3080209861390678	0.05280305236073744	-0.05943549750674047	-0.006955912842494768	0.22491984264067721	0.10090811787776358	-0.2031127513523075	0.19141591273463401	size
ENSG00000267680	1	-1.4685210829577449	0.37737495874618726	0.23693774422888453	0.2137731135629111	Q4	0.12531114640140678	0.23919042900366863	0.0034771448519904705	0.13905958853112743	0.27634155160772944	0.01619374285346372	0.02795722193878662	-0.01325647435435369	-0.008186682565479206	-0.24528902136326095	0.08110599253614681	-0.05943549750674047	-0.006955912842494768	-0.12779964109048078	-1.0816907202290538	0.06890116999092447	-2.1626539271647127	abundance
ENSG00000267796	1	0.2304489213782739	0.7942418310663925	0.4524877313590695	0.8253104989584442	Q1	-0.44108939468302344	0.30373800024158853	0.0034771448519904705	-0.09898910325907631	-0.3825465068098547	0.023716541332456258	0.02795722193878662	0.35596254741511346	-0.008186682565479206	-0.24528902136326095	-0.25286423359585436	-0.05943549750674047	0.002058913382523531	-0.14042494699584662	0.17646017709129735	-0.048303127196308235	0.2778733044619308	size
ENSG00000267855	1	1.4608978427565478	0.9339056671107117	0.932742102938155	0.9612755080630285	Q1	-0.6059859074301914	0.1381026450788806	0.0034771448519904705	-0.025713037872769004	-0.6219397402448014	0.023716541332456258	0.02795722193878662	0.15009747544759683	-0.008186682565479206	0.5164058717681074	0.11923787245099707	0.2071152746903516	0.052097777868959624	-0.2864050465266392	0.4400701653354365	0.11543496952806932	2.045381907960143	composition
ENSG00000268043	0	-1.6989700043360187	0.17179549695656504	0.039809541140222386	0.09245524039338641	Q4	1.0316114160216034	0.2205324656540611	0.0034771448519904705	0.22235165257463932	-0.03723556987650345	-0.013897451062506425	0.02795722193878662	-0.09361720378068566	-0.008186682565479206	0.09404223339816599	-0.8096200374982482	-0.05943549750674047	-0.006955912842494768	0.21387269997348213	-1.8916206779836846	0.008908575052408746	-2.49368794582737	abundance
ENSG00000268104	0	-1.2924298239020635	0.49358853504520933	0.4983373779663609	0.33793836374200725	Q2	0.028595814427328413	-0.34488139524028016	-0.04436142955622095	-0.17763370938882367	0.3320985436481003	-0.04398864497847657	-0.4066513553552067	-0.0975828338026766	-0.008186682565479206	-0.030982896362233437	0.2536653215338881	0.22543646358738817	-0.006955912842494768	-0.08676739689804183	0.012214043207049163	-0.05191136667666463	-1.9097033089195325	abundance
ENSG00000268182	0	-3.0	0.48542018024538286	0.354059398873583	0.16425659351140637	Q1	-0.598928770139483	0.03672907178112268	-0.0005094030153604805	-0.1388069618521231	0.24434497176079936	0.023716541332456258	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	-0.030982896362233437	-0.9041734782933667	0.11320340080896538	-0.006955912842494768	0.2288652507361041	0.10881235950900967	-0.2565907351783021	-4.362584468707391	abundance
